No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
14,2023-12-13,INS180101CV,PUERTO BARRIOS PHC,7.6,19.6,21.6,23.4,0.0,93.0,0.0,8.0,8.7,270.0,761.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
15,2023-12-14,INS180101CV,PUERTO BARRIOS PHC,0.0,21.8,24.4,27.0,,88.0,0.0,8.0,4.7,270.0,758.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
16,2023-12-15,INS180101CV,PUERTO BARRIOS PHC,0.0,21.2,25.3,30.6,1.2,85.0,6.2,6.0,0.0,0.0,756.9,INSDMCL1801001CONV,15.730161,-88.584395,2.0
17,2023-12-16,INS180101CV,PUERTO BARRIOS PHC,0.2,22.8,25.7,29.2,4.1,85.0,0.7,7.0,3.7,0.0,757.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
18,2023-12-17,INS180101CV,PUERTO BARRIOS PHC,0.0,23.6,24.5,27.0,1.5,76.0,0.5,6.0,13.3,270.0,760.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
19,2023-12-18,INS180101CV,PUERTO BARRIOS PHC,0.0,20.0,22.7,26.6,1.4,71.0,9.0,1.0,8.7,360.0,761.7,INSDMCL1801001CONV,15.730161,-88.584395,2.0
20,2023-12-19,INS180101CV,PUERTO BARRIOS PHC,0.0,17.0,22.8,27.0,4.0,72.0,8.0,6.0,3.7,0.0,762.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
21,2023-12-20,INS180101CV,PUERTO BARRIOS PHC,0.0,18.2,22.8,27.6,1.6,67.0,7.0,4.0,5.0,0.0,761.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
22,2023-12-21,INS180101CV,PUERTO BARRIOS PHC,12.6,19.0,20.7,22.6,3.9,89.0,0.0,8.0,2.3,0.0,761.7,INSDMCL1801001CONV,15.730161,-88.584395,2.0
23,2023-12-22,INS180101CV,PUERTO BARRIOS PHC,2.3,19.6,21.5,23.4,1.4,89.0,0.0,8.0,8.3,270.0,761.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
24,2023-12-23,INS180101CV,PUERTO BARRIOS PHC,2.9,20.4,22.3,24.8,0.2,94.0,0.0,8.0,3.7,0.0,760.4,INSDMCL1801001CONV,15.730161,-88.584395,2.0
25,2023-12-24,INS180101CV,PUERTO BARRIOS PHC,0.0,21.4,24.4,28.4,0.4,88.0,8.8,3.0,3.7,0.0,757.6,INSDMCL1801001CONV,15.730161,-88.584395,2.0
26,2023-12-25,INS180101CV,PUERTO BARRIOS PHC,0.0,20.6,26.4,30.0,3.5,84.0,8.7,1.0,3.7,0.0,757.2,INSDMCL1801001CONV,15.730161,-88.584395,2.0
27,2023-12-26,INS180101CV,PUERTO BARRIOS PHC,0.7,23.8,27.1,30.8,1.7,85.0,8.5,3.0,5.0,0.0,757.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
28,2023-12-27,INS180101CV,PUERTO BARRIOS PHC,0.2,24.0,26.9,30.0,3.0,87.0,7.1,5.0,0.0,0.0,757.7,INSDMCL1801001CONV,15.730161,-88.584395,2.0
29,2023-12-28,INS180101CV,PUERTO BARRIOS PHC,27.0,23.0,25.7,31.0,2.5,91.0,5.5,5.0,3.7,0.0,758.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
30,2023-12-29,INS180101CV,PUERTO BARRIOS PHC,,22.6,22.8,,,98.0,,8.0,0.0,0.0,760.4,INSDMCL1801001CONV,15.730161,-88.584395,2.0
