No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
18,2024-05-24,INS180101CV,PUERTO BARRIOS PHC,0.0,25.6,31.3,36.2,1.4,78.0,9.5,8.0,9.7,9.0,755.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
19,2024-05-25,INS180101CV,PUERTO BARRIOS PHC,0.0,27.4,32.1,36.4,7.8,79.0,8.0,7.0,9.7,360.0,754.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
20,2024-05-26,INS180101CV,PUERTO BARRIOS PHC,0.0,27.6,32.2,37.4,4.2,78.0,8.7,7.0,11.0,9.0,755.2,INSDMCL1801001CONV,15.730161,-88.584395,2.0
21,2024-05-27,INS180101CV,PUERTO BARRIOS PHC,0.0,28.4,32.7,37.4,7.0,76.0,8.3,3.0,2.3,0.0,756.1,INSDMCL1801001CONV,15.730161,-88.584395,2.0
22,2024-05-28,INS180101CV,PUERTO BARRIOS PHC,0.0,27.4,32.4,35.8,7.2,73.0,7.0,3.0,11.0,9.0,757.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
23,2024-05-29,INS180101CV,PUERTO BARRIOS PHC,0.5,26.4,30.8,36.2,7.8,76.0,8.8,4.0,4.7,9.0,758.2,INSDMCL1801001CONV,15.730161,-88.584395,2.0
24,2024-05-30,INS180101CV,PUERTO BARRIOS PHC,20.8,24.6,31.5,35.4,7.7,70.0,9.2,7.0,8.7,360.0,757.7,INSDMCL1801001CONV,15.730161,-88.584395,2.0
25,2024-05-31,INS180101CV,PUERTO BARRIOS PHC,1.7,25.0,30.7,35.2,4.8,74.0,10.2,5.0,3.7,0.0,756.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
26,2024-06-01,INS180101CV,PUERTO BARRIOS PHC,0.3,25.0,30.7,34.8,8.7,74.0,7.6,6.0,7.3,90.0,757.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
27,2024-06-02,INS180101CV,PUERTO BARRIOS PHC,1.4,25.2,31.1,36.0,5.3,71.0,10.7,4.0,6.0,90.0,756.9,INSDMCL1801001CONV,15.730161,-88.584395,2.0
28,2024-06-03,INS180101CV,PUERTO BARRIOS PHC,0.0,25.2,30.9,35.2,6.4,76.0,11.0,4.0,8.3,9.0,755.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
29,2024-06-04,INS180101CV,PUERTO BARRIOS PHC,0.0,25.0,30.3,36.4,5.9,75.0,9.5,6.0,9.7,9.0,754.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
30,2024-06-05,INS180101CV,PUERTO BARRIOS PHC,,25.2,29.4,,6.2,83.0,,8.0,5.5,15.0,754.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
