No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,pre_atmos,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
11,2024-12-21,INS170101CV,19.6,23.3,28.0,2.4,78.0,4.0,9.8,315.0,754.7,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
12,2024-12-22,INS170101CV,17.4,22.4,27.0,2.6,83.0,6.0,7.4,9.0,755.3,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
13,2024-12-23,INS170101CV,19.4,22.7,28.0,2.8,81.0,7.0,5.0,135.0,754.7,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
14,2024-12-24,INS170101CV,19.4,23.1,27.6,2.2,88.0,8.0,5.3,315.0,753.5,Flores Aeropuerto,1.5,INSDMCL1701001CONV,16.916093,-89.86686,123.0
15,2024-12-25,INS170101CV,20.0,22.0,24.0,5.5,96.0,8.0,1.9,135.0,751.3,Flores Aeropuerto,1.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
16,2024-12-26,INS170101CV,20.0,23.9,29.0,0.4,91.0,6.0,8.5,180.0,749.6,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
17,2024-12-27,INS170101CV,20.0,27.2,33.0,1.0,79.0,4.0,2.5,0.0,749.1,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
18,2024-12-28,INS170101CV,22.4,26.9,32.0,1.0,85.0,3.0,7.4,135.0,748.3,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
19,2024-12-29,INS170101CV,21.0,25.9,34.0,1.4,84.0,7.0,4.8,315.0,749.8,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
20,2024-12-30,INS170101CV,22.4,25.3,31.0,7.0,90.0,7.0,8.6,315.0,750.0,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
21,2024-12-31,INS170101CV,20.4,26.4,33.0,1.6,81.0,2.0,6.0,90.0,749.5,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
22,2025-01-01,INS170101CV,21.0,24.1,29.0,1.4,87.0,7.0,3.1,90.0,751.8,Flores Aeropuerto,1.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
23,2025-01-02,INS170101CV,21.2,24.1,30.0,4.0,85.0,8.0,9.3,90.0,753.7,Flores Aeropuerto,0.9,INSDMCL1701001CONV,16.916093,-89.86686,123.0
24,2025-01-03,INS170101CV,19.4,22.3,27.4,2.1,91.0,7.0,8.6,270.0,755.0,Flores Aeropuerto,1.8,INSDMCL1701001CONV,16.916093,-89.86686,123.0
25,2025-01-04,INS170101CV,19.6,23.1,29.0,2.0,85.0,6.0,0.6,0.0,754.7,Flores Aeropuerto,1.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
26,2025-01-05,INS170101CV,17.4,23.1,27.0,1.0,84.0,6.0,8.5,90.0,752.2,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
27,2025-01-06,INS170101CV,18.0,25.5,34.4,2.0,76.0,2.0,6.2,360.0,750.7,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
28,2025-01-07,INS170101CV,22.4,23.9,30.4,3.6,89.0,8.0,7.4,360.0,753.8,Flores Aeropuerto,7.7,INSDMCL1701001CONV,16.916093,-89.86686,123.0
29,2025-01-08,INS170101CV,20.6,22.9,26.8,3.9,89.0,6.0,5.9,90.0,754.5,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
30,2025-01-09,INS170101CV,21.0,21.0,,2.2,91.0,6.0,0.0,0.0,754.3,Flores Aeropuerto,,INSDMCL1701001CONV,16.916093,-89.86686,123.0
