No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,pre_atmos,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
14,2025-01-13,INS170101CV,18.6,25.7,31.6,2.0,80.0,2.0,8.5,315.0,751.5,Flores Aeropuerto,4.3,INSDMCL1701001CONV,16.916093,-89.86686,123.0
15,2025-01-14,INS170101CV,22.8,27.1,32.0,9.3,77.0,5.0,2.5,0.0,753.8,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
16,2025-01-15,INS170101CV,21.0,25.7,31.0,3.0,81.0,5.0,4.8,315.0,755.0,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
17,2025-01-16,INS170101CV,18.6,25.2,32.2,3.0,72.0,4.0,4.9,315.0,755.1,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
18,2025-01-17,INS170101CV,19.0,25.0,31.2,3.0,82.0,3.0,4.3,135.0,753.5,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
19,2025-01-18,INS170101CV,15.8,25.8,33.4,5.0,71.0,0.0,9.3,90.0,750.2,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
20,2025-01-19,INS170101CV,17.2,25.0,31.0,2.8,79.0,1.0,8.6,315.0,751.0,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
21,2025-01-20,INS170101CV,22.2,24.1,28.0,4.2,88.0,8.0,3.8,315.0,753.4,Flores Aeropuerto,0.2,INSDMCL1701001CONV,16.916093,-89.86686,123.0
22,2025-01-21,INS170101CV,20.6,24.3,29.4,2.2,86.0,8.0,8.6,315.0,753.1,Flores Aeropuerto,48.1,INSDMCL1701001CONV,16.916093,-89.86686,123.0
23,2025-01-22,INS170101CV,19.8,21.1,23.0,4.1,90.0,8.0,13.6,270.0,756.4,Flores Aeropuerto,8.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
24,2025-01-23,INS170101CV,18.6,21.2,24.6,2.4,83.0,7.0,3.0,315.0,755.8,Flores Aeropuerto,0.1,INSDMCL1701001CONV,16.916093,-89.86686,123.0
25,2025-01-24,INS170101CV,18.6,19.9,22.4,3.1,94.0,8.0,9.9,315.0,756.8,Flores Aeropuerto,15.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
26,2025-01-25,INS170101CV,18.4,22.1,26.6,3.4,83.0,6.0,6.2,90.0,756.5,Flores Aeropuerto,1.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
27,2025-01-26,INS170101CV,16.0,22.9,29.4,4.0,83.0,5.0,3.1,90.0,754.9,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
28,2025-01-27,INS170101CV,21.0,23.9,29.0,3.0,88.0,7.0,6.2,180.0,753.0,Flores Aeropuerto,3.9,INSDMCL1701001CONV,16.916093,-89.86686,123.0
29,2025-01-28,INS170101CV,21.6,25.7,31.0,4.8,82.0,6.0,8.5,90.0,751.9,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
30,2025-01-29,INS170101CV,19.4,21.0,,6.0,100.0,8.0,1.9,120.0,752.3,Flores Aeropuerto,,INSDMCL1701001CONV,16.916093,-89.86686,123.0
