No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,pre_atmos,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
19,2025-04-08,INS170101CV,21.0,21.7,23.4,13.6,94.0,8.0,16.7,270.0,752.8,Flores Aeropuerto,1.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
20,2025-04-09,INS170101CV,19.8,23.6,27.0,6.4,73.0,8.0,8.6,315.0,755.4,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
21,2025-04-10,INS170101CV,21.0,26.1,31.4,2.0,63.0,6.0,7.3,270.0,754.1,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
22,2025-04-11,INS170101CV,18.2,25.9,32.8,10.4,64.0,4.0,8.6,270.0,753.6,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
23,2025-04-12,INS170101CV,19.2,25.5,31.0,5.6,65.0,2.0,8.6,315.0,753.7,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
24,2025-04-13,INS170101CV,19.4,26.1,31.8,4.0,69.0,4.0,8.6,9.0,752.7,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
25,2025-04-14,INS170101CV,18.4,26.9,33.0,9.0,67.0,3.0,10.5,90.0,752.3,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
26,2025-04-15,INS170101CV,17.4,27.9,35.0,5.8,61.0,1.0,8.5,135.0,751.7,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
27,2025-04-16,INS170101CV,17.6,27.0,33.8,4.2,67.0,3.0,9.9,135.0,752.3,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
28,2025-04-17,INS170101CV,22.0,29.3,36.0,4.2,61.0,2.0,12.3,90.0,750.7,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
29,2025-04-18,INS170101CV,22.0,28.8,36.6,5.0,58.0,2.0,13.6,90.0,751.0,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
30,2025-04-19,INS170101CV,16.2,20.0,,6.0,93.0,3.0,2.0,150.0,751.1,Flores Aeropuerto,,INSDMCL1701001CONV,16.916093,-89.86686,123.0
