No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,pre_atmos,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
17,2025-06-24,INS170101CV,22.6,25.5,33.0,6.0,88.0,7.0,8.6,90.0,751.3,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
18,2025-06-25,INS170101CV,23.0,26.6,32.0,5.0,85.0,6.0,7.4,270.0,750.0,Flores Aeropuerto,5.6,INSDMCL1701001CONV,16.916093,-89.86686,123.0
19,2025-06-26,INS170101CV,23.0,25.3,31.0,0.6,91.0,8.0,8.6,45.0,749.2,Flores Aeropuerto,3.6,INSDMCL1701001CONV,16.916093,-89.86686,123.0
20,2025-06-27,INS170101CV,22.4,26.3,31.6,6.0,87.0,6.0,6.6,9.0,749.3,Flores Aeropuerto,8.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
21,2025-06-28,INS170101CV,23.6,26.1,32.0,3.8,88.0,8.0,6.2,270.0,750.1,Flores Aeropuerto,4.2,INSDMCL1701001CONV,16.916093,-89.86686,123.0
22,2025-06-29,INS170101CV,23.2,29.9,35.0,7.8,66.0,7.0,15.9,90.0,749.5,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
23,2025-06-30,INS170101CV,23.8,27.3,31.2,2.6,86.0,7.0,6.2,135.0,750.1,Flores Aeropuerto,5.6,INSDMCL1701001CONV,16.916093,-89.86686,123.0
24,2025-07-01,INS170101CV,22.6,27.3,33.6,3.4,83.0,3.0,9.0,90.0,750.5,Flores Aeropuerto,24.8,INSDMCL1701001CONV,16.916093,-89.86686,123.0
25,2025-07-02,INS170101CV,22.2,28.7,34.0,5.8,73.0,6.0,7.4,90.0,750.5,Flores Aeropuerto,0.2,INSDMCL1701001CONV,16.916093,-89.86686,123.0
26,2025-07-03,INS170101CV,23.0,29.2,34.4,5.2,72.0,7.0,1.9,135.0,750.8,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
27,2025-07-04,INS170101CV,23.0,30.3,35.0,4.8,68.0,5.0,7.4,45.0,751.2,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
28,2025-07-05,INS170101CV,20.2,29.8,35.4,9.2,67.0,4.0,11.1,90.0,750.2,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
29,2025-07-06,INS170101CV,23.0,27.7,34.0,6.4,84.0,7.0,9.7,135.0,750.5,Flores Aeropuerto,2.8,INSDMCL1701001CONV,16.916093,-89.86686,123.0
30,2025-07-07,INS170101CV,23.0,24.6,,5.0,97.0,7.0,7.0,100.0,751.6,Flores Aeropuerto,,INSDMCL1701001CONV,16.916093,-89.86686,123.0
