No.,fecha,lluvia,Nombre,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
16,2023-08-31,9.6,LA REFORMA,7.0,18.3,180.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
17,2023-09-01,4.3,LA REFORMA,5.0,7.3,9.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
18,2023-09-02,27.3,LA REFORMA,7.0,9.0,9.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
19,2023-09-03,16.4,LA REFORMA,7.0,15.3,45.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
20,2023-09-04,37.6,LA REFORMA,7.0,9.0,225.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
21,2023-09-05,22.6,LA REFORMA,5.0,13.3,9.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
22,2023-09-06,32.0,LA REFORMA,8.0,15.3,45.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
23,2023-09-07,0.0,LA REFORMA,5.0,11.7,180.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
24,2023-09-08,33.6,LA REFORMA,5.0,7.3,9.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
25,2023-09-09,61.0,LA REFORMA,8.0,18.0,180.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
26,2023-09-10,33.6,LA REFORMA,8.0,13.3,9.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
27,2023-09-11,28.4,LA REFORMA,7.0,13.3,225.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
28,2023-09-12,28.4,LA REFORMA,7.0,5.7,9.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
29,2023-09-13,17.4,LA REFORMA,5.0,11.0,9.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
30,2023-09-14,35.2,LA REFORMA,8.0,20.0,270.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
