No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
20,2024-03-02,INS090101CV,LOS ALTOS,0.0,6.6,15.7,24.2,4.1,71.0,7.3,2.0,0.0,0.0,581.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
21,2024-03-03,INS090101CV,LOS ALTOS,0.0,7.4,15.9,23.8,5.0,72.0,8.7,3.0,9.9,135.0,580.1,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
22,2024-03-04,INS090101CV,LOS ALTOS,0.0,5.0,15.0,24.2,4.4,71.0,8.0,3.0,6.2,0.0,579.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
23,2024-03-05,INS090101CV,LOS ALTOS,0.0,9.0,16.9,24.4,5.1,66.0,7.3,3.0,3.7,0.0,579.2,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
24,2024-03-06,INS090101CV,LOS ALTOS,0.0,6.0,16.1,26.4,3.9,68.0,8.5,3.0,6.2,0.0,578.7,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
25,2024-03-07,INS090101CV,LOS ALTOS,0.0,6.0,15.9,24.6,2.9,67.0,8.7,3.0,3.7,0.0,579.2,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
26,2024-03-08,INS090101CV,LOS ALTOS,0.0,10.6,18.7,26.8,4.9,65.0,9.4,3.0,4.9,0.0,579.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
27,2024-03-09,INS090101CV,LOS ALTOS,0.0,4.2,17.4,30.0,4.8,61.0,10.0,0.0,7.4,9.0,579.4,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
28,2024-03-10,INS090101CV,LOS ALTOS,0.0,7.4,18.9,27.0,5.1,60.0,9.3,0.0,6.2,45.0,580.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
29,2024-03-11,INS090101CV,LOS ALTOS,0.0,5.0,17.7,26.8,5.4,54.0,9.3,0.0,11.1,360.0,580.8,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
30,2024-03-12,INS090101CV,LOS ALTOS,,5.0,15.8,,6.1,64.0,,0.0,0.0,0.0,581.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
