No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
13,2024-11-30,INS090101CV,LOS ALTOS,0.0,4.6,14.1,22.2,5.2,67.0,9.9,0.0,9.9,360.0,580.2,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
14,2024-12-01,INS090101CV,LOS ALTOS,0.0,7.0,15.6,22.0,3.9,74.0,8.5,5.0,14.8,360.0,580.7,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
15,2024-12-02,INS090101CV,LOS ALTOS,0.0,13.4,14.4,18.2,8.0,79.0,0.9,8.0,17.3,45.0,581.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
16,2024-12-03,INS090101CV,LOS ALTOS,0.0,9.4,13.1,18.8,1.6,60.0,10.0,4.0,12.3,360.0,582.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
17,2024-12-04,INS090101CV,LOS ALTOS,0.0,6.6,13.8,22.0,4.8,63.0,10.2,4.0,9.9,360.0,581.1,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
18,2024-12-05,INS090101CV,LOS ALTOS,0.0,3.6,13.9,23.4,3.4,69.0,5.1,5.0,9.9,360.0,580.7,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
19,2024-12-06,INS090101CV,LOS ALTOS,0.0,6.6,13.7,21.4,2.2,74.0,7.6,7.0,18.5,360.0,580.5,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
20,2024-12-07,INS090101CV,LOS ALTOS,0.0,11.8,15.4,21.4,2.0,66.0,7.6,2.0,14.8,45.0,580.4,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
21,2024-12-08,INS090101CV,LOS ALTOS,0.0,11.4,15.4,23.2,5.0,70.0,8.0,7.0,12.3,360.0,580.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
22,2024-12-09,INS090101CV,LOS ALTOS,0.0,4.0,14.5,23.4,4.4,69.0,8.6,3.0,7.4,9.0,579.7,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
23,2024-12-10,INS090101CV,LOS ALTOS,0.0,4.4,15.8,23.4,4.1,65.0,8.7,1.0,7.4,360.0,579.4,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
24,2024-12-11,INS090101CV,LOS ALTOS,0.0,4.4,14.3,22.0,4.3,71.0,9.2,4.0,12.3,360.0,581.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
25,2024-12-12,INS090101CV,LOS ALTOS,0.0,13.0,16.1,20.4,5.1,75.0,7.0,7.0,21.0,360.0,581.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
26,2024-12-13,INS090101CV,LOS ALTOS,0.0,11.0,16.2,22.0,5.8,71.0,9.9,1.0,18.5,360.0,581.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
27,2024-12-14,INS090101CV,LOS ALTOS,0.0,11.0,16.5,21.8,3.7,73.0,9.9,2.0,21.0,360.0,580.8,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
28,2024-12-15,INS090101CV,LOS ALTOS,0.0,10.2,15.1,19.6,3.3,73.0,4.3,6.0,12.3,360.0,579.9,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
29,2024-12-16,INS090101CV,LOS ALTOS,0.0,6.0,14.2,21.6,4.4,67.0,8.5,0.0,12.3,360.0,579.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
30,2024-12-17,INS090101CV,LOS ALTOS,,2.4,2.6,,5.0,100.0,,0.0,0.0,0.0,580.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
