No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
20,2025-03-28,INS090101CV,LOS ALTOS,0.0,6.0,15.7,26.0,3.0,69.0,7.3,8.0,2.5,0.0,579.2,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
21,2025-03-29,INS090101CV,LOS ALTOS,0.0,7.4,17.3,26.8,3.6,64.0,8.4,7.0,7.4,0.0,579.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
22,2025-03-30,INS090101CV,LOS ALTOS,0.0,7.6,16.7,25.0,3.3,68.0,8.5,6.0,6.2,0.0,579.1,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
23,2025-03-31,INS090101CV,LOS ALTOS,0.0,4.0,15.6,24.6,3.9,67.0,8.6,4.0,6.2,0.0,579.1,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
24,2025-04-01,INS090101CV,LOS ALTOS,0.0,5.0,15.9,24.0,4.4,70.0,8.4,6.0,3.7,0.0,578.9,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
25,2025-04-02,INS090101CV,LOS ALTOS,0.0,7.6,15.3,22.6,4.1,78.0,7.0,8.0,6.2,0.0,579.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
26,2025-04-03,INS090101CV,LOS ALTOS,0.0,10.0,16.8,25.0,3.9,69.0,8.0,6.0,7.4,135.0,579.5,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
27,2025-04-04,INS090101CV,LOS ALTOS,0.0,13.0,18.3,24.8,4.8,74.0,4.7,7.0,3.7,0.0,580.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
28,2025-04-05,INS090101CV,LOS ALTOS,0.0,13.0,17.5,23.4,5.1,74.0,5.0,7.0,3.7,0.0,579.8,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
29,2025-04-06,INS090101CV,LOS ALTOS,6.9,13.0,16.7,23.8,4.3,82.0,7.3,6.0,6.2,0.0,579.1,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
30,2025-04-07,INS090101CV,LOS ALTOS,,13.0,15.9,,3.7,76.0,,8.0,3.7,10.0,579.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
