No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
11,2023-09-06,8.0,LOS ALTOS,10.0,16.1,21.0,4.8,80.0,4.7,7.0,3.7,0.0,580.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.50807279,14.8599015,2389.0
12,2023-09-07,0.0,LOS ALTOS,8.6,16.8,24.4,5.1,73.0,7.0,7.0,3.7,0.0,580.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.50807279,14.8599015,2389.0
13,2023-09-08,0.0,LOS ALTOS,9.8,17.2,24.0,5.6,74.0,5.0,5.0,3.7,0.0,579.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.50807279,14.8599015,2389.0
14,2023-09-09,30.9,LOS ALTOS,10.4,15.1,22.0,3.5,85.0,3.5,8.0,3.7,0.0,580.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.50807279,14.8599015,2389.0
15,2023-09-10,12.0,LOS ALTOS,11.4,16.4,21.4,4.8,83.0,3.8,8.0,4.9,0.0,580.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.50807279,14.8599015,2389.0
16,2023-09-11,2.0,LOS ALTOS,10.6,16.9,23.4,6.8,81.0,5.8,8.0,8.6,360.0,580.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.50807279,14.8599015,2389.0
17,2023-09-12,3.3,LOS ALTOS,11.8,17.9,23.8,1.5,79.0,7.0,6.0,3.7,0.0,579.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.50807279,14.8599015,2389.0
18,2023-09-13,0.0,LOS ALTOS,11.4,16.0,23.2,4.0,87.0,3.5,8.0,4.9,0.0,579.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.50807279,14.8599015,2389.0
19,2023-09-14,5.3,LOS ALTOS,9.6,16.6,23.2,1.3,83.0,6.4,7.0,6.2,0.0,579.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.50807279,14.8599015,2389.0
20,2023-09-15,8.4,LOS ALTOS,9.0,16.1,24.0,2.4,84.0,7.5,5.0,3.7,0.0,580.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.50807279,14.8599015,2389.0
21,2023-09-16,1.9,LOS ALTOS,7.6,16.9,24.2,2.5,72.0,8.8,3.0,4.9,0.0,580.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.50807279,14.8599015,2389.0
22,2023-09-17,0.0,LOS ALTOS,7.0,17.1,24.2,4.4,69.0,9.0,5.0,3.7,0.0,580.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.50807279,14.8599015,2389.0
23,2023-09-18,0.0,LOS ALTOS,10.0,16.1,22.6,4.4,75.0,6.7,7.0,11.1,9.0,579.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.50807279,14.8599015,2389.0
24,2023-09-19,1.0,LOS ALTOS,9.8,17.0,23.0,5.1,68.0,8.3,4.0,3.7,0.0,579.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.50807279,14.8599015,2389.0
25,2023-09-20,0.0,LOS ALTOS,7.0,16.5,23.0,5.3,73.0,5.0,7.0,3.7,0.0,579.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.50807279,14.8599015,2389.0
26,2023-09-21,0.4,LOS ALTOS,9.0,16.1,23.2,4.8,74.0,6.6,7.0,6.2,0.0,579.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.50807279,14.8599015,2389.0
27,2023-09-22,5.5,LOS ALTOS,12.6,18.7,23.0,5.5,70.0,9.5,5.0,9.9,360.0,579.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.50807279,14.8599015,2389.0
28,2023-09-23,0.0,LOS ALTOS,9.0,17.5,24.4,4.4,70.0,9.4,3.0,9.9,360.0,579.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.50807279,14.8599015,2389.0
29,2023-09-24,0.0,LOS ALTOS,8.0,14.9,21.8,5.6,85.0,3.4,8.0,6.2,0.0,579.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.50807279,14.8599015,2389.0
30,2023-09-25,2.3,LOS ALTOS,12.4,13.4,,1.7,96.0,,8.0,0.0,0.0,580.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.50807279,14.8599015,2389.0
