No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
20,2024-07-06,INS090101CV,LOS ALTOS,3.7,12.8,16.1,20.6,13.4,86.0,1.6,8.0,3.7,0.0,579.8,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
21,2024-07-07,INS090101CV,LOS ALTOS,21.3,11.0,15.7,21.4,1.6,88.0,2.0,8.0,0.0,0.0,579.1,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
22,2024-07-08,INS090101CV,LOS ALTOS,1.7,13.0,16.5,19.6,4.4,86.0,2.9,8.0,3.7,0.0,579.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
23,2024-07-09,INS090101CV,LOS ALTOS,22.6,12.0,15.9,22.6,4.8,87.0,3.0,8.0,2.5,0.0,579.5,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
24,2024-07-10,INS090101CV,LOS ALTOS,0.0,10.0,16.9,22.2,3.9,76.0,7.3,5.0,2.5,0.0,579.7,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
25,2024-07-11,INS090101CV,LOS ALTOS,0.0,11.0,17.7,22.0,5.1,76.0,7.4,4.0,9.9,360.0,580.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
26,2024-07-12,INS090101CV,LOS ALTOS,1.9,11.6,15.8,21.6,4.4,80.0,6.0,7.0,6.2,0.0,581.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
27,2024-07-13,INS090101CV,LOS ALTOS,0.0,11.0,17.7,21.4,4.2,72.0,10.4,3.0,14.8,360.0,581.7,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
28,2024-07-14,INS090101CV,LOS ALTOS,0.0,13.4,17.7,22.2,5.0,74.0,10.3,5.0,17.9,360.0,581.4,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
29,2024-07-15,INS090101CV,LOS ALTOS,0.1,12.0,17.2,22.6,3.1,70.0,8.1,6.0,9.9,360.0,581.2,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
30,2024-07-16,INS090101CV,LOS ALTOS,,10.0,17.5,,3.0,68.0,,4.0,14.8,195.0,581.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
