No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
12,2024-08-28,INS090101CV,LOS ALTOS,7.4,10.6,16.5,23.6,4.5,81.0,5.7,7.0,3.7,0.0,580.4,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
13,2024-08-29,INS090101CV,LOS ALTOS,0.0,11.6,16.9,24.0,2.5,75.0,4.6,8.0,7.4,9.0,581.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
14,2024-08-30,INS090101CV,LOS ALTOS,15.8,11.8,17.1,25.6,2.6,76.0,6.0,7.0,6.2,9.0,581.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
15,2024-08-31,INS090101CV,LOS ALTOS,6.2,9.4,15.5,22.8,3.6,82.0,6.0,8.0,2.5,0.0,580.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
16,2024-09-01,INS090101CV,LOS ALTOS,0.6,10.6,17.3,23.4,3.2,76.0,7.8,7.0,8.6,135.0,526.8,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
17,2024-09-02,INS090101CV,LOS ALTOS,4.0,10.0,15.3,22.0,4.4,85.0,5.6,8.0,2.5,0.0,579.7,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
18,2024-09-03,INS090101CV,LOS ALTOS,5.0,12.0,16.0,22.0,2.3,86.0,5.0,7.0,0.0,0.0,579.5,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
19,2024-09-04,INS090101CV,LOS ALTOS,5.4,11.8,16.0,21.8,4.4,83.0,5.7,8.0,4.9,0.0,579.5,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
20,2024-09-05,INS090101CV,LOS ALTOS,0.4,12.6,17.6,23.0,5.0,77.0,3.5,7.0,2.5,0.0,579.2,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
21,2024-09-06,INS090101CV,LOS ALTOS,12.0,13.0,16.8,22.2,3.9,84.0,5.0,7.0,3.7,0.0,578.4,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
22,2024-09-07,INS090101CV,LOS ALTOS,1.4,13.4,16.3,20.0,5.1,82.0,2.7,8.0,3.7,0.0,577.4,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
23,2024-09-08,INS090101CV,LOS ALTOS,0.0,12.6,17.1,22.2,3.1,82.0,6.6,7.0,7.4,9.0,578.2,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
24,2024-09-09,INS090101CV,LOS ALTOS,3.5,12.6,17.9,24.2,2.6,78.0,7.7,6.0,8.6,135.0,579.7,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
25,2024-09-10,INS090101CV,LOS ALTOS,0.4,13.0,16.5,21.0,4.4,80.0,5.2,8.0,0.0,0.0,578.9,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
26,2024-09-11,INS090101CV,LOS ALTOS,0.0,11.0,17.4,22.8,1.5,74.0,10.2,6.0,2.5,0.0,579.1,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
27,2024-09-12,INS090101CV,LOS ALTOS,0.0,10.2,17.1,24.6,4.6,77.0,5.3,8.0,6.2,0.0,579.2,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
28,2024-09-13,INS090101CV,LOS ALTOS,0.0,9.0,17.7,24.8,2.3,74.0,9.8,6.0,3.7,0.0,580.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
29,2024-09-14,INS090101CV,LOS ALTOS,0.0,7.6,17.5,25.8,3.7,67.0,9.3,3.0,7.4,9.0,579.6,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
30,2024-09-15,INS090101CV,LOS ALTOS,,8.0,15.6,,4.8,79.0,,7.0,5.6,65.0,580.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
