No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
11,2024-11-09,INS090101CV,LOS ALTOS,0.0,11.6,16.1,22.4,0.3,80.0,4.6,5.0,3.7,0.0,578.7,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
12,2024-11-10,INS090101CV,LOS ALTOS,0.0,6.4,14.8,23.2,2.4,84.0,7.3,6.0,3.7,0.0,579.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
13,2024-11-11,INS090101CV,LOS ALTOS,0.0,9.0,15.6,21.4,4.8,72.0,7.0,3.0,14.8,360.0,578.9,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
14,2024-11-12,INS090101CV,LOS ALTOS,4.4,10.0,14.9,21.2,3.9,86.0,4.2,7.0,3.7,0.0,578.8,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
15,2024-11-13,INS090101CV,LOS ALTOS,0.0,11.6,16.0,21.0,4.4,83.0,4.0,6.0,6.2,9.0,578.8,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
16,2024-11-14,INS090101CV,LOS ALTOS,0.0,10.0,15.7,21.2,5.1,76.0,6.9,6.0,12.3,360.0,578.2,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
17,2024-11-15,INS090101CV,LOS ALTOS,0.0,11.0,16.6,22.4,3.3,81.0,3.7,6.0,13.6,360.0,577.4,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
18,2024-11-16,INS090101CV,LOS ALTOS,0.7,11.2,15.9,21.4,5.1,86.0,2.2,8.0,8.6,9.0,577.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
19,2024-11-17,INS090101CV,LOS ALTOS,6.0,11.4,14.6,19.6,2.5,93.0,0.3,8.0,3.7,0.0,576.9,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
20,2024-11-18,INS090101CV,LOS ALTOS,1.5,12.4,14.7,18.4,1.0,91.0,0.5,8.0,6.2,0.0,577.7,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
21,2024-11-19,INS090101CV,LOS ALTOS,0.3,11.2,15.3,20.6,1.5,88.0,0.2,8.0,3.7,0.0,579.1,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
22,2024-11-20,INS090101CV,LOS ALTOS,0.0,12.2,17.3,23.4,0.6,77.0,7.4,6.0,6.8,45.0,580.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
23,2024-11-21,INS090101CV,LOS ALTOS,0.0,12.6,15.0,19.4,0.7,81.0,2.6,8.0,8.6,360.0,580.4,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
24,2024-11-22,INS090101CV,LOS ALTOS,2.6,6.0,13.5,20.8,2.8,80.0,6.1,7.0,7.4,45.0,580.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
25,2024-11-23,INS090101CV,LOS ALTOS,0.0,9.4,14.6,21.2,1.8,83.0,7.2,6.0,3.7,0.0,579.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
26,2024-11-24,INS090101CV,LOS ALTOS,0.0,9.6,16.0,22.6,2.0,75.0,6.0,8.0,0.0,0.0,579.7,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
27,2024-11-25,INS090101CV,LOS ALTOS,0.0,0.0,13.5,23.0,5.1,66.0,9.7,0.0,4.9,0.0,580.5,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
28,2024-11-26,INS090101CV,LOS ALTOS,0.0,2.0,12.3,20.2,4.6,74.0,8.8,4.0,14.8,360.0,581.1,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
29,2024-11-27,INS090101CV,LOS ALTOS,0.0,7.2,15.9,23.0,4.0,70.0,9.7,1.0,4.9,0.0,579.2,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
30,2024-11-28,INS090101CV,LOS ALTOS,,7.4,16.4,,4.8,62.0,,4.0,9.2,180.0,579.2,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
