No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
13,2025-02-24,INS090101CV,LOS ALTOS,0.0,5.0,15.9,26.0,3.0,71.0,7.8,4.0,4.9,0.0,579.7,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
14,2025-02-25,INS090101CV,LOS ALTOS,0.0,4.4,14.6,23.2,5.8,76.0,9.5,3.0,7.4,135.0,579.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
15,2025-02-26,INS090101CV,LOS ALTOS,0.0,10.4,16.7,23.4,3.7,77.0,8.2,2.0,6.2,0.0,579.5,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
16,2025-02-27,INS090101CV,LOS ALTOS,0.0,9.6,17.6,24.0,3.3,1974.0,8.5,3.0,6.2,0.0,579.8,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
17,2025-02-28,INS090101CV,LOS ALTOS,0.0,4.0,15.2,24.4,3.7,63.0,9.0,1.0,7.4,360.0,579.8,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
18,2025-03-01,INS090101CV,LOS ALTOS,0.0,3.4,15.1,24.6,4.7,72.0,9.6,0.0,3.7,0.0,579.6,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
19,2025-03-02,INS090101CV,LOS ALTOS,0.0,3.6,3.8,,2.8,100.0,,0.0,0.0,0.0,581.1,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
20,2025-03-03,INS090101CV,LOS ALTOS,0.0,4.0,16.3,26.4,2.2,62.0,10.3,0.0,3.7,0.0,579.8,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
21,2025-03-04,INS090101CV,LOS ALTOS,0.0,3.0,14.7,24.0,3.9,65.0,9.3,2.0,4.9,0.0,579.5,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
22,2025-03-05,INS090101CV,LOS ALTOS,0.0,9.8,18.5,26.2,3.5,65.0,8.5,3.0,19.7,360.0,579.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
23,2025-03-06,INS090101CV,LOS ALTOS,0.0,6.0,16.7,24.8,2.1,63.0,8.0,2.0,14.8,360.0,580.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
24,2025-03-07,INS090101CV,LOS ALTOS,0.0,1.0,14.3,23.2,2.2,68.0,9.4,1.0,2.5,0.0,580.7,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
25,2025-03-08,INS090101CV,LOS ALTOS,0.0,10.2,17.6,26.0,2.5,68.0,8.0,3.0,6.2,0.0,580.1,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
26,2025-03-09,INS090101CV,LOS ALTOS,0.0,9.0,17.5,24.4,3.0,67.0,10.0,3.0,3.7,0.0,580.5,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
27,2025-03-10,INS090101CV,LOS ALTOS,0.0,9.6,17.1,24.4,4.4,67.0,9.3,4.0,7.4,45.0,580.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
28,2025-03-11,INS090101CV,LOS ALTOS,0.0,4.8,15.9,24.4,3.9,71.0,9.5,1.0,4.9,0.0,580.2,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
29,2025-03-12,INS090101CV,LOS ALTOS,0.0,2.0,15.1,25.8,2.2,65.0,8.1,2.0,2.5,0.0,580.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
30,2025-03-13,INS090101CV,LOS ALTOS,,4.0,15.6,,4.4,64.0,,1.0,5.6,180.0,580.6,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
