No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
19,2023-12-31,INS090101CV,LOS ALTOS,0.0,7.8,15.5,22.6,4.5,67.0,8.8,4.0,6.2,9.0,581.1,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
20,2024-01-01,INS090101CV,LOS ALTOS,0.0,7.8,15.9,23.8,3.5,71.0,6.6,5.0,6.2,0.0,581.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
21,2024-01-02,INS090101CV,LOS ALTOS,0.0,3.8,14.2,23.4,2.5,76.0,9.7,1.0,6.2,0.0,580.7,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
22,2024-01-03,INS090101CV,LOS ALTOS,0.0,9.4,15.7,23.4,1.9,78.0,7.2,6.0,7.4,9.0,580.5,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
23,2024-01-04,INS090101CV,LOS ALTOS,0.0,7.4,15.0,22.2,3.0,76.0,6.8,6.0,6.2,0.0,580.4,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
24,2024-01-05,INS090101CV,LOS ALTOS,0.0,2.6,13.2,22.6,2.3,78.0,9.9,0.0,4.9,90.0,579.9,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
25,2024-01-06,INS090101CV,LOS ALTOS,0.0,3.0,15.3,26.0,2.4,66.0,9.0,1.0,4.9,0.0,579.2,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
26,2024-01-07,INS090101CV,LOS ALTOS,0.0,-1.6,14.0,26.8,6.4,58.0,9.4,2.0,9.9,360.0,579.6,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
27,2024-01-08,INS090101CV,LOS ALTOS,0.0,-1.0,13.3,26.2,4.4,68.0,9.8,1.0,3.7,0.0,579.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
28,2024-01-09,INS090101CV,LOS ALTOS,0.0,1.0,15.0,26.0,5.1,67.0,9.4,3.0,4.9,0.0,579.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
29,2024-01-10,INS090101CV,LOS ALTOS,0.0,1.0,13.4,23.8,4.8,70.0,9.5,0.0,2.5,0.0,579.5,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
30,2024-01-11,INS090101CV,LOS ALTOS,,5.8,16.7,,6.2,64.0,,4.0,5.6,70.0,580.2,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
