No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
15,2024-09-25,INS090101CV,LOS ALTOS,0.0,12.0,15.4,23.8,1.6,81.0,0.2,8.0,11.1,270.0,577.9,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
16,2024-09-26,INS090101CV,LOS ALTOS,0.0,10.4,16.5,24.6,2.3,69.0,5.3,5.0,9.9,270.0,579.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
17,2024-09-27,INS090101CV,LOS ALTOS,14.1,11.0,15.3,23.0,2.2,80.0,1.8,7.0,3.7,0.0,579.4,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
18,2024-09-28,INS090101CV,LOS ALTOS,1.7,11.0,15.8,23.2,3.8,81.0,4.4,7.0,6.2,0.0,579.4,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
19,2024-09-29,INS090101CV,LOS ALTOS,5.0,11.4,15.7,21.8,2.9,83.0,4.7,8.0,6.2,0.0,578.5,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
20,2024-09-30,INS090101CV,LOS ALTOS,7.4,11.6,15.7,20.8,4.4,85.0,6.0,7.0,2.5,0.0,578.5,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
21,2024-10-01,INS090101CV,LOS ALTOS,1.0,11.6,14.5,17.0,2.5,90.0,0.0,8.0,0.0,0.0,578.7,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
22,2024-10-02,INS090101CV,LOS ALTOS,5.1,10.6,13.9,16.4,5.1,87.0,0.0,8.0,3.7,0.0,578.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
23,2024-10-03,INS090101CV,LOS ALTOS,0.8,12.6,14.5,18.2,2.0,91.0,0.0,8.0,0.0,0.0,578.5,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
24,2024-10-04,INS090101CV,LOS ALTOS,0.0,11.0,16.1,22.2,4.4,81.0,2.0,8.0,2.5,0.0,579.7,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
25,2024-10-05,INS090101CV,LOS ALTOS,0.0,10.0,17.1,22.4,4.8,76.0,4.6,6.0,3.7,0.0,580.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
26,2024-10-06,INS090101CV,LOS ALTOS,9.1,12.0,16.5,23.6,3.1,86.0,4.9,8.0,4.9,0.0,580.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
27,2024-10-07,INS090101CV,LOS ALTOS,10.0,11.0,15.5,22.2,3.1,86.0,3.1,7.0,4.9,0.0,578.9,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
28,2024-10-08,INS090101CV,LOS ALTOS,0.0,12.0,16.8,22.4,3.7,79.0,4.4,7.0,4.9,0.0,578.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
29,2024-10-09,INS090101CV,LOS ALTOS,0.0,11.0,16.1,22.8,1.7,78.0,5.0,6.0,3.7,0.0,579.4,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
30,2024-10-10,INS090101CV,LOS ALTOS,,12.0,13.2,,1.9,83.0,,8.0,0.0,0.0,580.6,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
