No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
11,2023-08-08,0.0,LOS ALTOS,10.6,18.4,23.4,5.9,67.0,10.6,4.0,11.7,9.0,581.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.50807279,14.8599015,2389.0
12,2023-08-09,0.0,LOS ALTOS,8.0,17.1,23.8,5.0,69.0,7.7,4.0,2.5,0.0,581.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.50807279,14.8599015,2389.0
13,2023-08-10,0.0,LOS ALTOS,10.0,16.3,23.4,5.4,81.0,5.6,7.0,8.6,9.0,581.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.50807279,14.8599015,2389.0
14,2023-08-11,0.0,LOS ALTOS,7.0,16.5,23.4,4.8,80.0,5.0,8.0,2.5,0.0,580.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.50807279,14.8599015,2389.0
15,2023-08-12,0.0,LOS ALTOS,9.8,18.5,25.6,3.2,68.0,8.6,5.0,11.1,360.0,580.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.50807279,14.8599015,2389.0
16,2023-08-13,0.0,LOS ALTOS,10.8,17.3,23.0,4.4,76.0,8.1,7.0,6.2,0.0,579.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.50807279,14.8599015,2389.0
17,2023-08-14,6.9,LOS ALTOS,11.0,17.9,22.2,2.4,65.0,9.9,7.0,12.3,360.0,579.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.50807279,14.8599015,2389.0
18,2023-08-15,4.9,LOS ALTOS,11.4,15.5,20.8,2.6,79.0,2.0,8.0,3.7,0.0,580.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.50807279,14.8599015,2389.0
19,2023-08-16,0.8,LOS ALTOS,9.0,14.8,22.6,1.4,86.0,4.0,8.0,3.7,0.0,580.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.50807279,14.8599015,2389.0
20,2023-08-17,0.3,LOS ALTOS,7.4,16.1,24.2,1.7,72.0,10.1,5.0,9.9,360.0,580.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.50807279,14.8599015,2389.0
21,2023-08-18,0.0,LOS ALTOS,11.0,17.3,24.0,5.0,72.0,8.0,5.0,7.4,360.0,580.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.50807279,14.8599015,2389.0
22,2023-08-19,0.0,LOS ALTOS,7.4,15.8,22.4,3.7,70.0,8.9,4.0,7.4,0.0,579.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.50807279,14.8599015,2389.0
23,2023-08-20,0.0,LOS ALTOS,7.0,17.5,23.4,4.8,63.0,9.7,3.0,2.5,0.0,579.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.50807279,14.8599015,2389.0
24,2023-08-21,0.0,LOS ALTOS,10.0,16.1,22.2,4.4,78.0,4.3,8.0,3.7,0.0,578.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.50807279,14.8599015,2389.0
25,2023-08-22,15.5,LOS ALTOS,10.4,17.6,23.0,4.8,72.0,9.9,5.0,11.1,45.0,577.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.50807279,14.8599015,2389.0
26,2023-08-23,2.6,LOS ALTOS,9.0,16.2,22.8,3.5,75.0,2.1,8.0,6.2,360.0,577.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.50807279,14.8599015,2389.0
27,2023-08-24,0.0,LOS ALTOS,10.0,15.1,18.8,5.0,78.0,0.0,8.0,3.7,0.0,578.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.50807279,14.8599015,2389.0
28,2023-08-25,0.2,LOS ALTOS,9.2,10.0,,3.9,100.0,,8.0,0.0,0.0,578.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.50807279,14.8599015,2389.0
