No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
19,2024-03-09,INS120101CV,SAN MARCOS PHC,0.0,10.0,18.1,26.2,5.1,50.0,11.1,3.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
20,2024-03-10,INS120101CV,SAN MARCOS PHC,0.0,9.0,16.5,25.2,5.9,72.0,9.6,0.0,1.3,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
21,2024-03-11,INS120101CV,SAN MARCOS PHC,0.0,6.0,15.9,25.4,5.2,69.0,10.9,0.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
22,2024-03-12,INS120101CV,SAN MARCOS PHC,0.0,6.4,14.1,21.2,4.7,67.0,9.4,5.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
23,2024-03-13,INS120101CV,SAN MARCOS PHC,0.0,8.0,13.5,21.0,4.7,85.0,7.3,0.0,1.3,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
24,2024-03-14,INS120101CV,SAN MARCOS PHC,0.0,8.4,15.3,22.0,4.1,78.0,5.1,3.0,1.3,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
25,2024-03-15,INS120101CV,SAN MARCOS PHC,0.0,9.2,16.3,25.2,2.0,68.0,6.3,5.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
26,2024-03-16,INS120101CV,SAN MARCOS PHC,0.3,10.0,15.0,22.4,3.0,83.0,5.4,0.0,1.3,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
27,2024-03-17,INS120101CV,SAN MARCOS PHC,0.0,10.0,13.8,21.0,3.3,95.0,5.2,0.0,0.7,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
28,2024-03-18,INS120101CV,SAN MARCOS PHC,0.0,12.0,16.7,22.2,3.3,84.0,6.4,8.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
29,2024-03-19,INS120101CV,SAN MARCOS PHC,0.0,12.4,17.9,25.0,3.0,76.0,9.5,5.0,1.3,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
30,2024-03-20,INS120101CV,SAN MARCOS PHC,,10.4,16.1,,5.5,69.0,,8.0,2.0,135.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
