No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
12,2024-11-03,INS120101CV,SAN MARCOS PHC,3.4,10.0,12.7,18.2,2.0,92.0,4.6,3.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
13,2024-11-04,INS120101CV,SAN MARCOS PHC,6.8,9.0,12.6,19.0,1.3,94.0,4.0,3.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
14,2024-11-05,INS120101CV,SAN MARCOS PHC,0.0,9.0,13.9,19.0,0.1,87.0,3.7,3.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
15,2024-11-06,INS120101CV,SAN MARCOS PHC,0.0,8.0,14.2,21.0,2.7,84.0,5.9,4.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
16,2024-11-07,INS120101CV,SAN MARCOS PHC,11.1,9.0,14.4,20.4,1.5,84.0,7.3,5.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
17,2024-11-08,INS120101CV,SAN MARCOS PHC,0.0,8.0,13.4,18.0,2.1,92.0,6.4,3.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
18,2024-11-09,INS120101CV,SAN MARCOS PHC,0.0,8.0,12.9,17.2,2.3,90.0,3.2,3.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
19,2024-11-10,INS120101CV,SAN MARCOS PHC,1.1,8.0,13.6,20.2,1.1,91.0,5.6,3.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
20,2024-11-11,INS120101CV,SAN MARCOS PHC,0.0,8.4,14.5,21.0,2.5,84.0,7.4,5.0,1.3,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
21,2024-11-12,INS120101CV,SAN MARCOS PHC,3.4,7.2,13.5,19.2,1.1,82.0,5.1,4.0,0.7,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
22,2024-11-13,INS120101CV,SAN MARCOS PHC,0.0,10.0,13.1,18.2,1.9,95.0,3.0,0.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
23,2024-11-14,INS120101CV,SAN MARCOS PHC,0.0,9.0,14.9,21.2,2.0,71.0,8.1,8.0,0.7,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
24,2024-11-15,INS120101CV,SAN MARCOS PHC,0.8,9.2,13.9,18.0,2.7,84.0,5.3,3.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
25,2024-11-16,INS120101CV,SAN MARCOS PHC,0.0,9.4,14.3,19.0,1.9,86.0,3.4,0.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
26,2024-11-17,INS120101CV,SAN MARCOS PHC,17.6,10.0,12.9,17.0,2.3,91.0,0.7,3.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
27,2024-11-18,INS120101CV,SAN MARCOS PHC,15.3,10.0,12.5,15.4,0.6,90.0,0.0,0.0,1.3,9.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
28,2024-11-19,INS120101CV,SAN MARCOS PHC,7.0,10.0,14.3,17.4,0.7,82.0,0.0,0.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
29,2024-11-20,INS120101CV,SAN MARCOS PHC,4.6,10.4,15.8,20.2,0.5,86.0,6.0,3.0,0.7,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
30,2024-11-21,INS120101CV,SAN MARCOS PHC,,10.4,14.7,,2.7,77.0,,8.0,3.0,45.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
