No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
20,2024-05-15,INS120101CV,SAN MARCOS PHC,0.0,11.2,15.1,21.2,2.9,92.0,3.5,0.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
21,2024-05-16,INS120101CV,SAN MARCOS PHC,13.4,11.4,16.8,22.0,3.2,84.0,4.8,0.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
22,2024-05-17,INS120101CV,SAN MARCOS PHC,0.0,10.4,14.6,20.0,1.2,88.0,4.6,0.0,0.7,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
23,2024-05-18,INS120101CV,SAN MARCOS PHC,0.0,11.0,16.5,21.4,3.1,86.0,6.4,5.0,1.3,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
24,2024-05-19,INS120101CV,SAN MARCOS PHC,2.1,11.4,15.8,21.0,2.6,85.0,3.3,3.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
25,2024-05-20,INS120101CV,SAN MARCOS PHC,0.3,11.4,15.5,21.0,2.3,89.0,7.5,5.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
26,2024-05-21,INS120101CV,SAN MARCOS PHC,0.0,9.0,15.7,21.4,2.1,74.0,9.4,5.0,1.3,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
27,2024-05-22,INS120101CV,SAN MARCOS PHC,8.0,10.2,15.7,21.4,3.6,83.0,6.5,5.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
28,2024-05-23,INS120101CV,SAN MARCOS PHC,0.0,11.2,15.5,20.0,3.9,82.0,6.3,3.0,1.3,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
29,2024-05-24,INS120101CV,SAN MARCOS PHC,0.2,12.0,14.9,20.2,3.1,91.0,4.2,0.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
30,2024-05-25,INS120101CV,SAN MARCOS PHC,,12.3,13.1,,2.5,92.0,,8.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
