No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
18,2024-08-31,INS120101CV,SAN MARCOS PHC,19.1,9.2,14.1,20.0,4.4,89.0,5.3,3.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
19,2024-09-01,INS120101CV,SAN MARCOS PHC,2.3,10.0,15.3,20.4,2.1,89.0,7.5,8.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
20,2024-09-02,INS120101CV,SAN MARCOS PHC,2.1,9.4,14.1,19.4,3.5,91.0,4.2,3.0,0.7,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
21,2024-09-03,INS120101CV,SAN MARCOS PHC,14.4,10.2,13.6,20.2,1.8,96.0,4.0,3.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
22,2024-09-04,INS120101CV,SAN MARCOS PHC,3.6,10.2,14.5,20.2,1.9,89.0,6.0,5.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
23,2024-09-05,INS120101CV,SAN MARCOS PHC,7.7,11.0,15.7,21.0,1.6,78.0,5.7,5.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
24,2024-09-06,INS120101CV,SAN MARCOS PHC,11.7,11.2,14.2,20.2,4.1,93.0,5.3,3.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
25,2024-09-07,INS120101CV,SAN MARCOS PHC,1.3,11.4,14.5,18.0,2.6,87.0,0.0,0.0,0.7,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
26,2024-09-08,INS120101CV,SAN MARCOS PHC,1.9,10.0,14.5,19.2,0.3,84.0,4.9,3.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
27,2024-09-09,INS120101CV,SAN MARCOS PHC,16.9,11.4,15.5,20.0,2.3,89.0,5.5,3.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
28,2024-09-10,INS120101CV,SAN MARCOS PHC,3.1,11.2,13.6,18.4,3.8,93.0,3.5,3.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
29,2024-09-11,INS120101CV,SAN MARCOS PHC,0.0,10.0,14.6,19.2,0.7,87.0,5.9,3.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
30,2024-09-12,INS120101CV,SAN MARCOS PHC,,10.0,15.2,,3.1,84.0,,8.0,1.0,45.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
