No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
21,2024-07-20,INS120101CV,SAN MARCOS PHC,5.8,11.0,13.9,18.0,2.3,85.0,6.0,0.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
22,2024-07-21,INS120101CV,SAN MARCOS PHC,0.0,9.2,14.0,19.2,0.9,89.0,4.0,3.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
23,2024-07-22,INS120101CV,SAN MARCOS PHC,20.6,10.0,14.9,20.4,3.0,85.0,4.9,5.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
24,2024-07-23,INS120101CV,SAN MARCOS PHC,0.0,10.0,14.2,20.2,3.3,91.0,5.3,8.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
25,2024-07-24,INS120101CV,SAN MARCOS PHC,4.1,6.0,13.1,20.4,1.8,86.0,7.2,5.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
26,2024-07-25,INS120101CV,SAN MARCOS PHC,0.7,7.4,13.7,19.2,3.3,92.0,4.9,3.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
27,2024-07-26,INS120101CV,SAN MARCOS PHC,0.0,11.2,16.0,19.4,1.2,77.0,3.7,5.0,0.7,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
28,2024-07-27,INS120101CV,SAN MARCOS PHC,0.0,13.0,16.0,20.2,2.3,79.0,6.6,0.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
29,2024-07-28,INS120101CV,SAN MARCOS PHC,0.7,11.0,14.3,19.4,2.0,87.0,4.3,0.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
30,2024-07-29,INS120101CV,SAN MARCOS PHC,,9.4,13.8,,1.3,90.0,,4.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
