No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
15,2023-08-06,0.0,POPTUN,20.6,28.1,32.0,79.0,2.0,9.9,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.41043,16.32566,479.0
16,2023-08-07,0.0,POPTUN,22.0,25.5,29.6,85.0,8.0,4.9,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.41043,16.32566,479.0
17,2023-08-08,0.0,POPTUN,21.5,26.5,31.6,84.0,6.0,4.9,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.41043,16.32566,479.0
18,2023-08-09,0.0,POPTUN,20.5,28.1,31.8,74.0,1.0,4.9,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.41043,16.32566,479.0
19,2023-08-10,0.3,POPTUN,24.0,27.4,31.6,78.0,3.0,7.4,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.41043,16.32566,479.0
20,2023-08-11,0.0,POPTUN,24.0,28.5,33.4,71.0,4.0,7.4,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.41043,16.32566,479.0
21,2023-08-12,0.0,POPTUN,23.0,28.5,32.6,72.0,3.0,7.4,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.41043,16.32566,479.0
22,2023-08-13,0.0,POPTUN,22.0,25.2,29.4,84.0,6.0,7.4,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-89.41043,16.32566,479.0
23,2023-08-14,5.6,POPTUN,21.6,28.5,31.4,78.0,4.0,16.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.41043,16.32566,479.0
24,2023-08-15,0.0,POPTUN,21.4,24.0,28.4,90.0,8.0,7.4,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.41043,16.32566,479.0
25,2023-08-16,4.2,POPTUN,20.4,25.4,28.6,89.0,8.0,9.9,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.41043,16.32566,479.0
26,2023-08-17,3.0,POPTUN,21.0,27.3,31.6,144.0,6.0,9.9,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.41043,16.32566,479.0
27,2023-08-18,3.7,POPTUN,21.6,28.7,32.0,79.0,4.0,11.1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.41043,16.32566,479.0
28,2023-08-19,0.0,POPTUN,19.6,25.8,31.8,83.0,6.0,8.6,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.41043,16.32566,479.0
29,2023-08-20,13.8,POPTUN,20.6,24.8,30.0,87.0,7.0,8.6,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.41043,16.32566,479.0
30,2023-08-21,13.8,POPTUN,21.5,23.8,,83.0,7.0,5.6,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.41043,16.32566,479.0
