No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
11,2023-09-08,0.0,EL CAPITAN,14.0,20.9,26.4,85.0,5.0,8.0,180.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.140524,14.644497,1562.0
12,2023-09-09,14.0,EL CAPITAN,14.4,19.7,26.0,84.0,6.0,4.7,180.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,-91.140524,14.644497,1562.0
13,2023-09-10,5.0,EL CAPITAN,15.0,20.7,25.6,84.0,7.0,8.7,180.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-91.140524,14.644497,1562.0
14,2023-09-11,0.0,EL CAPITAN,15.0,20.9,26.2,79.0,6.0,5.7,180.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.140524,14.644497,1562.0
15,2023-09-12,0.0,EL CAPITAN,15.0,20.7,26.2,84.0,4.0,8.7,180.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.140524,14.644497,1562.0
16,2023-09-13,0.0,EL CAPITAN,16.0,21.2,26.0,81.0,7.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.140524,14.644497,1562.0
17,2023-09-14,12.0,EL CAPITAN,15.0,20.8,26.0,85.0,7.0,7.3,180.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-91.140524,14.644497,1562.0
18,2023-09-15,0.0,EL CAPITAN,15.4,20.5,26.4,83.0,6.0,8.0,180.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.140524,14.644497,1562.0
19,2023-09-16,0.0,EL CAPITAN,13.5,20.7,27.4,83.0,3.0,8.0,180.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.140524,14.644497,1562.0
20,2023-09-17,0.0,EL CAPITAN,13.4,20.6,26.2,83.0,3.0,5.7,180.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.140524,14.644497,1562.0
21,2023-09-18,9.0,EL CAPITAN,13.6,20.4,26.0,85.0,5.0,10.0,180.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-91.140524,14.644497,1562.0
22,2023-09-19,0.0,EL CAPITAN,13.2,20.1,26.6,84.0,3.0,8.3,180.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.140524,14.644497,1562.0
23,2023-09-20,0.0,EL CAPITAN,13.4,19.8,26.0,83.0,4.0,7.0,180.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.140524,14.644497,1562.0
24,2023-09-21,0.0,EL CAPITAN,14.0,20.7,26.6,81.0,5.0,9.3,180.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.140524,14.644497,1562.0
25,2023-09-22,5.0,EL CAPITAN,15.8,20.7,26.0,84.0,5.0,7.0,180.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-91.140524,14.644497,1562.0
26,2023-09-23,0.0,EL CAPITAN,13.5,19.5,26.4,83.0,3.0,6.3,180.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.140524,14.644497,1562.0
27,2023-09-24,0.0,EL CAPITAN,16.0,20.5,25.4,80.0,5.0,5.7,180.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.140524,14.644497,1562.0
28,2023-09-25,8.0,EL CAPITAN,15.4,19.3,24.0,86.0,5.0,4.0,180.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-91.140524,14.644497,1562.0
29,2023-09-26,0.0,EL CAPITAN,14.5,19.4,25.6,87.0,5.0,4.7,180.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.140524,14.644497,1562.0
30,2023-09-27,6.0,EL CAPITAN,15.0,20.8,,83.0,4.0,7.5,90.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-91.140524,14.644497,1562.0
