No.,fecha,lluvia,Nombre,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
21,2023-08-21,0.0,SAN PEDRO AYAMPUC,7.0,3.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
22,2023-08-22,0.0,SAN PEDRO AYAMPUC,7.0,3.3,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
23,2023-08-23,0.0,SAN PEDRO AYAMPUC,7.0,4.3,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
24,2023-08-24,0.0,SAN PEDRO AYAMPUC,8.0,2.3,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
25,2023-08-25,1.3,SAN PEDRO AYAMPUC,8.0,4.0,135.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
26,2023-08-26,22.5,SAN PEDRO AYAMPUC,7.0,3.7,45.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.4500096,14.7834166,1269.0
27,2023-08-27,71.8,SAN PEDRO AYAMPUC,8.0,3.7,135.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
28,2023-08-28,9.0,SAN PEDRO AYAMPUC,7.0,4.0,135.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
29,2023-08-29,2.3,SAN PEDRO AYAMPUC,8.0,3.3,45.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
30,2023-08-30,5.1,SAN PEDRO AYAMPUC,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
