No.,fecha,lluvia,Nombre,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
13,2023-07-07,8.2,SAN PEDRO AYAMPUC,7.0,3.7,45.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
14,2023-07-08,12.3,SAN PEDRO AYAMPUC,8.0,3.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
15,2023-07-09,5.2,SAN PEDRO AYAMPUC,5.0,4.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
16,2023-07-10,0.0,SAN PEDRO AYAMPUC,7.0,5.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
17,2023-07-11,0.0,SAN PEDRO AYAMPUC,5.0,3.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
18,2023-07-12,0.0,SAN PEDRO AYAMPUC,5.0,5.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
19,2023-07-13,0.3,SAN PEDRO AYAMPUC,5.0,3.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
20,2023-07-14,13.6,SAN PEDRO AYAMPUC,5.0,3.3,45.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
21,2023-07-15,0.0,SAN PEDRO AYAMPUC,5.0,3.7,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
22,2023-07-16,4.2,SAN PEDRO AYAMPUC,8.0,3.3,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
23,2023-07-17,0.5,SAN PEDRO AYAMPUC,4.0,3.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
24,2023-07-18,0.0,SAN PEDRO AYAMPUC,5.0,2.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
25,2023-07-19,0.0,SAN PEDRO AYAMPUC,5.0,3.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
26,2023-07-20,3.2,SAN PEDRO AYAMPUC,8.0,3.7,135.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
27,2023-07-21,0.0,SAN PEDRO AYAMPUC,4.0,2.3,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
28,2023-07-22,1.8,SAN PEDRO AYAMPUC,5.0,3.3,45.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
29,2023-07-23,1.5,SAN PEDRO AYAMPUC,8.0,2.7,9.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
30,2023-07-24,3.1,SAN PEDRO AYAMPUC,8.0,3.0,90.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
