No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
18,2025-02-01,INS121701CV,TECUN UMAN,0.0,20.0,29.4,36.6,4.0,70.0,8.5,0.0,7.4,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
19,2025-02-02,INS121701CV,TECUN UMAN,0.0,20.6,29.2,36.0,4.2,70.0,8.4,0.0,7.4,90.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
20,2025-02-03,INS121701CV,TECUN UMAN,0.0,22.0,28.8,35.2,3.8,68.0,8.1,0.0,4.9,270.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
21,2025-02-04,INS121701CV,TECUN UMAN,0.0,20.0,28.5,35.2,3.6,73.0,8.7,0.0,6.2,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
22,2025-02-05,INS121701CV,TECUN UMAN,0.0,21.0,29.7,35.4,4.0,70.0,8.1,1.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
23,2025-02-06,INS121701CV,TECUN UMAN,0.0,20.0,28.5,35.6,4.2,72.0,8.4,2.0,4.9,45.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
24,2025-02-07,INS121701CV,TECUN UMAN,0.0,20.0,29.0,35.6,4.2,71.0,8.4,1.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
25,2025-02-08,INS121701CV,TECUN UMAN,0.0,20.0,28.7,35.4,4.2,68.0,8.4,0.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
26,2025-02-09,INS121701CV,TECUN UMAN,0.0,23.0,29.0,35.4,4.0,71.0,5.1,6.0,6.2,270.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
27,2025-02-10,INS121701CV,TECUN UMAN,0.0,20.6,29.2,35.6,4.0,66.0,8.4,3.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
28,2025-02-11,INS121701CV,TECUN UMAN,0.0,21.0,29.0,36.0,5.0,68.0,9.2,0.0,7.4,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
29,2025-02-12,INS121701CV,TECUN UMAN,0.0,20.0,28.2,34.4,4.8,74.0,9.0,2.0,7.4,135.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
30,2025-02-13,INS121701CV,TECUN UMAN,,20.0,27.3,,4.6,76.0,,0.0,9.2,180.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
