No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
19,2023-08-18,0.0,TECUN UMAN,22.0,27.9,35.6,6.4,78.0,6.8,3.0,7.4,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-92.128059,14.70195,29.0
20,2023-08-19,28.6,TECUN UMAN,21.6,27.5,34.4,10.8,77.0,8.6,4.0,7.4,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.128059,14.70195,29.0
21,2023-08-20,0.0,TECUN UMAN,21.0,29.9,35.2,6.0,62.0,10.2,2.0,7.4,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-92.128059,14.70195,29.0
22,2023-08-21,0.0,TECUN UMAN,21.2,26.8,33.6,5.5,79.0,3.8,7.0,7.4,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.128059,14.70195,29.0
23,2023-08-22,2.0,TECUN UMAN,22.4,27.3,34.2,3.4,79.0,5.4,5.0,7.4,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.128059,14.70195,29.0
24,2023-08-23,3.0,TECUN UMAN,22.0,26.3,32.0,3.6,84.0,2.2,7.0,8.6,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.128059,14.70195,29.0
25,2023-08-24,61.2,TECUN UMAN,23.8,27.1,32.2,,83.0,3.8,7.0,7.4,225.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-92.128059,14.70195,29.0
26,2023-08-25,39.6,TECUN UMAN,22.0,28.9,33.8,6.7,69.0,9.4,2.0,7.4,225.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.128059,14.70195,29.0
27,2023-08-26,0.0,TECUN UMAN,23.0,30.2,36.0,9.0,69.0,5.8,3.0,7.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-92.128059,14.70195,29.0
28,2023-08-27,0.0,TECUN UMAN,24.0,30.5,35.6,3.7,64.0,10.2,4.0,7.4,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.128059,14.70195,29.0
29,2023-08-28,0.0,TECUN UMAN,23.0,29.3,34.0,4.6,67.0,3.7,5.0,7.4,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.128059,14.70195,29.0
30,2023-08-29,0.8,TECUN UMAN,23.0,24.4,,3.4,95.0,,5.0,7.4,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.128059,14.70195,29.0
