No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
18,2023-11-11,INS121701CV,TECUN UMAN,0.0,23.0,30.0,35.6,3.6,67.0,8.6,2.0,8.6,135.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
19,2023-11-12,INS121701CV,TECUN UMAN,0.0,23.4,30.2,36.4,4.2,66.0,8.0,1.0,7.4,360.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
20,2023-11-13,INS121701CV,TECUN UMAN,0.5,23.4,29.9,36.0,3.4,67.0,7.3,4.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
21,2023-11-14,INS121701CV,TECUN UMAN,0.4,24.4,28.7,35.2,5.3,74.0,6.3,5.0,7.4,135.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
22,2023-11-15,INS121701CV,TECUN UMAN,0.0,23.2,29.4,34.8,1.5,69.0,7.9,2.0,7.4,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
23,2023-11-16,INS121701CV,TECUN UMAN,0.0,22.8,28.9,34.4,2.6,69.0,7.8,1.0,7.4,180.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
24,2023-11-17,INS121701CV,TECUN UMAN,0.0,22.0,28.9,34.8,1.7,69.0,8.2,3.0,7.4,45.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
25,2023-11-18,INS121701CV,TECUN UMAN,6.5,22.0,28.8,34.6,2.4,70.0,8.4,1.0,7.4,45.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
26,2023-11-19,INS121701CV,TECUN UMAN,3.9,23.2,28.5,33.4,2.8,74.0,7.2,4.0,7.4,135.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
27,2023-11-20,INS121701CV,TECUN UMAN,0.0,21.0,27.5,33.0,2.6,71.0,7.3,1.0,8.6,135.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
28,2023-11-21,INS121701CV,TECUN UMAN,0.0,21.0,27.7,33.0,2.8,70.0,2.8,0.0,8.6,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
29,2023-11-22,INS121701CV,TECUN UMAN,0.0,21.0,28.5,33.6,3.0,71.0,8.6,2.0,8.6,135.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
30,2023-11-23,INS121701CV,TECUN UMAN,,21.4,22.6,,3.2,95.0,,0.0,7.4,90.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
