No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
15,2025-03-18,INS121701CV,TECUN UMAN,1.3,21.6,29.9,35.4,4.6,70.0,9.6,2.0,6.2,270.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
16,2025-03-19,INS121701CV,TECUN UMAN,0.0,24.0,30.3,35.4,4.4,67.0,5.2,5.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
17,2025-03-20,INS121701CV,TECUN UMAN,0.0,23.0,29.9,35.4,4.5,69.0,9.1,1.0,4.9,180.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
18,2025-03-21,INS121701CV,TECUN UMAN,0.0,21.0,29.5,35.6,4.9,70.0,9.3,2.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
19,2025-03-22,INS121701CV,TECUN UMAN,0.0,22.0,29.7,36.0,5.2,71.0,8.7,2.0,4.9,180.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
20,2025-03-23,INS121701CV,TECUN UMAN,0.0,23.0,30.3,36.4,5.0,67.0,9.2,2.0,6.2,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
21,2025-03-24,INS121701CV,TECUN UMAN,0.0,24.0,30.9,37.6,5.3,67.0,7.2,3.0,6.2,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
22,2025-03-25,INS121701CV,TECUN UMAN,0.0,23.4,30.9,37.4,4.0,69.0,7.6,3.0,7.4,90.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
23,2025-03-26,INS121701CV,TECUN UMAN,0.0,22.4,30.3,37.0,3.8,68.0,7.8,3.0,4.9,135.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
24,2025-03-27,INS121701CV,TECUN UMAN,22.0,21.0,29.7,37.4,4.0,71.0,7.4,5.0,7.4,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
25,2025-03-28,INS121701CV,TECUN UMAN,0.0,22.4,28.5,32.6,3.8,74.0,3.2,8.0,8.6,270.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
26,2025-03-29,INS121701CV,TECUN UMAN,0.0,21.4,29.0,35.4,4.0,72.0,4.2,7.0,8.6,315.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
27,2025-03-30,INS121701CV,TECUN UMAN,0.0,21.0,29.2,35.0,3.6,74.0,5.6,3.0,8.6,180.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
28,2025-03-31,INS121701CV,TECUN UMAN,0.0,21.0,30.0,35.6,3.8,69.0,9.4,2.0,7.4,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
29,2025-04-01,INS121701CV,TECUN UMAN,0.0,22.0,30.3,36.6,4.1,66.0,9.4,2.0,4.9,180.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
30,2025-04-02,INS121701CV,TECUN UMAN,,21.0,29.0,,4.4,70.0,,4.0,3.7,180.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
