No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
18,2025-04-10,INS121701CV,TECUN UMAN,0.0,22.0,29.2,35.4,4.2,73.0,10.0,3.0,7.4,90.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
19,2025-04-11,INS121701CV,TECUN UMAN,0.0,24.0,30.0,34.2,3.8,72.0,7.4,4.0,7.4,135.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
20,2025-04-12,INS121701CV,TECUN UMAN,0.0,24.0,30.5,36.0,4.2,69.0,10.0,1.0,7.4,360.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
21,2025-04-13,INS121701CV,TECUN UMAN,0.0,21.0,29.3,35.6,4.2,71.0,9.4,1.0,7.4,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
22,2025-04-14,INS121701CV,TECUN UMAN,0.0,21.0,30.2,36.6,3.6,67.0,9.6,0.0,7.4,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
23,2025-04-15,INS121701CV,TECUN UMAN,0.0,21.4,30.5,37.0,5.0,66.0,9.8,1.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
24,2025-04-16,INS121701CV,TECUN UMAN,0.0,24.0,31.5,37.8,5.2,66.0,9.2,2.0,4.9,180.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
25,2025-04-17,INS121701CV,TECUN UMAN,0.0,23.4,30.5,36.8,5.2,68.0,9.3,2.0,4.9,180.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
26,2025-04-18,INS121701CV,TECUN UMAN,0.0,24.0,30.5,36.0,5.0,69.0,9.4,2.0,4.9,135.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
27,2025-04-19,INS121701CV,TECUN UMAN,0.0,22.4,29.9,36.4,3.6,69.0,8.6,4.0,4.9,90.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
28,2025-04-20,INS121701CV,TECUN UMAN,1.5,23.4,29.5,36.4,5.1,72.0,7.2,4.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
29,2025-04-21,INS121701CV,TECUN UMAN,0.0,22.0,29.2,36.0,4.3,73.0,6.0,5.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
30,2025-04-22,INS121701CV,TECUN UMAN,,23.4,28.8,,3.6,76.0,,4.0,14.8,135.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
