No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
12,2025-05-16,INS121701CV,TECUN UMAN,0.0,24.0,30.7,34.4,3.5,65.0,6.3,7.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
13,2025-05-17,INS121701CV,TECUN UMAN,0.0,24.0,31.3,36.0,3.8,62.0,5.8,5.0,7.4,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
14,2025-05-18,INS121701CV,TECUN UMAN,3.9,25.0,29.7,35.4,3.4,70.0,3.9,8.0,7.4,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
15,2025-05-19,INS121701CV,TECUN UMAN,0.0,24.0,29.6,35.0,3.0,68.0,4.3,6.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
16,2025-05-20,INS121701CV,TECUN UMAN,28.4,24.0,30.1,36.4,3.7,71.0,8.3,5.0,9.9,135.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
17,2025-05-21,INS121701CV,TECUN UMAN,0.0,23.0,29.8,36.0,4.7,68.0,5.8,5.0,7.4,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
18,2025-05-22,INS121701CV,TECUN UMAN,2.4,23.0,30.3,36.4,3.2,67.0,5.6,5.0,7.4,360.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
19,2025-05-23,INS121701CV,TECUN UMAN,19.2,23.0,30.1,36.6,3.2,65.0,5.4,7.0,7.4,135.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
20,2025-05-24,INS121701CV,TECUN UMAN,0.0,22.4,28.0,34.6,3.8,75.0,3.2,7.0,7.4,360.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
21,2025-05-25,INS121701CV,TECUN UMAN,1.8,22.4,29.4,36.6,3.2,71.0,8.2,5.0,7.4,360.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
22,2025-05-26,INS121701CV,TECUN UMAN,0.0,23.4,29.3,33.6,3.0,74.0,1.4,7.0,7.4,270.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
23,2025-05-27,INS121701CV,TECUN UMAN,0.0,24.0,29.7,34.8,2.0,69.0,5.6,6.0,8.6,360.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
24,2025-05-28,INS121701CV,TECUN UMAN,0.0,23.0,30.3,35.8,3.0,67.0,7.4,4.0,7.4,45.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
25,2025-05-29,INS121701CV,TECUN UMAN,22.0,24.0,29.3,36.4,3.4,72.0,5.5,6.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
26,2025-05-30,INS121701CV,TECUN UMAN,0.0,24.0,30.5,35.0,2.3,66.0,7.9,3.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
27,2025-05-31,INS121701CV,TECUN UMAN,0.0,24.0,30.3,35.4,3.5,68.0,6.5,3.0,6.2,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
28,2025-06-01,INS121701CV,TECUN UMAN,59.7,25.0,29.7,34.4,4.0,72.0,0.3,8.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
29,2025-06-02,INS121701CV,TECUN UMAN,28.4,23.0,28.8,34.6,3.2,75.0,4.6,7.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
30,2025-06-03,INS121701CV,TECUN UMAN,,23.0,29.0,,3.6,76.0,,8.0,7.4,340.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
