No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
18,2024-05-17,INS121701CV,TECUN UMAN,0.0,23.2,28.9,33.6,5.6,76.0,2.7,7.0,6.2,135.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
19,2024-05-18,INS121701CV,TECUN UMAN,0.0,24.2,30.6,34.8,4.5,69.0,4.2,7.0,3.7,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
20,2024-05-19,INS121701CV,TECUN UMAN,0.0,25.0,30.3,36.4,4.3,74.0,3.6,8.0,3.7,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
21,2024-05-20,INS121701CV,TECUN UMAN,1.2,24.4,30.7,35.6,3.6,70.0,6.4,6.0,7.4,135.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
22,2024-05-21,INS121701CV,TECUN UMAN,47.6,24.0,30.5,37.4,3.2,69.0,8.7,4.0,8.6,360.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
23,2024-05-22,INS121701CV,TECUN UMAN,0.0,24.0,31.0,36.4,5.0,68.0,6.2,6.0,7.4,135.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
24,2024-05-23,INS121701CV,TECUN UMAN,50.4,24.4,30.6,35.6,3.4,70.0,4.8,6.0,7.4,135.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
25,2024-05-24,INS121701CV,TECUN UMAN,0.0,24.0,30.6,35.4,4.2,69.0,5.8,7.0,7.4,360.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
26,2024-05-25,INS121701CV,TECUN UMAN,3.7,25.0,30.1,35.0,4.0,73.0,6.1,7.0,8.6,90.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
27,2024-05-26,INS121701CV,TECUN UMAN,0.7,24.0,30.8,35.0,3.6,69.0,4.1,8.0,0.0,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
28,2024-05-27,INS121701CV,TECUN UMAN,0.4,24.6,30.3,35.6,4.1,77.0,6.3,5.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
29,2024-05-28,INS121701CV,TECUN UMAN,1.1,22.8,31.4,36.4,5.0,69.0,5.2,2.0,3.7,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
30,2024-05-29,INS121701CV,TECUN UMAN,,23.0,30.1,,4.5,76.0,,3.0,0.0,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
