No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
18,2024-06-14,INS121701CV,TECUN UMAN,0.0,23.0,27.6,31.4,2.0,84.0,1.0,8.0,9.9,315.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
19,2024-06-15,INS121701CV,TECUN UMAN,140.8,23.0,26.5,31.4,2.6,87.0,3.0,8.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
20,2024-06-16,INS121701CV,TECUN UMAN,36.0,23.0,25.5,28.6,1.4,93.0,0.0,8.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
21,2024-06-17,INS121701CV,TECUN UMAN,50.6,23.0,26.3,29.0,1.2,89.0,0.2,8.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
22,2024-06-18,INS121701CV,TECUN UMAN,50.2,22.0,26.7,30.6,1.4,85.0,1.2,8.0,4.9,135.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
23,2024-06-19,INS121701CV,TECUN UMAN,30.4,23.0,26.4,30.0,1.6,87.0,1.5,8.0,8.6,135.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
24,2024-06-20,INS121701CV,TECUN UMAN,14.8,21.4,25.7,30.6,1.4,88.0,0.0,8.0,7.4,360.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
25,2024-06-21,INS121701CV,TECUN UMAN,28.0,22.4,25.6,29.6,1.2,90.0,0.0,8.0,8.6,180.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
26,2024-06-22,INS121701CV,TECUN UMAN,0.0,21.4,28.9,33.4,1.4,75.0,5.6,5.0,8.6,135.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
27,2024-06-23,INS121701CV,TECUN UMAN,0.0,21.4,28.3,33.6,2.6,77.0,3.8,6.0,4.9,90.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
28,2024-06-24,INS121701CV,TECUN UMAN,3.4,24.0,27.8,33.4,6.0,83.0,7.1,5.0,3.7,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
29,2024-06-25,INS121701CV,TECUN UMAN,0.0,22.4,29.7,35.6,1.8,72.0,8.4,4.0,2.5,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
30,2024-06-26,INS121701CV,TECUN UMAN,,24.0,24.8,,2.5,97.0,,5.0,0.0,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
