No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
11,2023-07-21,0.0,TECUN UMAN,23.0,30.6,36.0,5.4,66.0,6.2,2.0,7.4,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.128059,14.70195,29.0
12,2023-07-22,6.4,TECUN UMAN,23.0,29.1,35.0,5.8,71.0,4.9,7.0,7.4,135.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.128059,14.70195,29.0
13,2023-07-23,0.0,TECUN UMAN,22.0,27.9,36.0,5.6,78.0,6.3,5.0,7.4,135.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.128059,14.70195,29.0
14,2023-07-24,67.4,TECUN UMAN,23.0,27.5,35.0,5.4,80.0,6.7,5.0,7.4,135.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.128059,14.70195,29.0
15,2023-07-25,42.0,TECUN UMAN,22.6,30.7,35.8,5.5,61.0,9.9,2.0,7.4,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.128059,14.70195,29.0
16,2023-07-26,0.0,TECUN UMAN,22.4,30.6,35.8,5.0,62.0,9.8,1.0,7.4,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.128059,14.70195,29.0
17,2023-07-27,0.0,TECUN UMAN,23.4,29.6,36.0,5.4,69.0,8.0,2.0,7.4,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.128059,14.70195,29.0
18,2023-07-28,0.0,TECUN UMAN,23.4,31.1,36.0,4.5,60.0,10.0,1.0,7.4,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.128059,14.70195,29.0
19,2023-07-29,0.5,TECUN UMAN,25.0,27.2,32.0,5.3,87.0,0.0,8.0,7.4,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.128059,14.70195,29.0
20,2023-07-30,10.4,TECUN UMAN,23.0,29.0,35.2,2.6,71.0,8.0,3.0,7.4,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.128059,14.70195,29.0
21,2023-07-31,0.0,TECUN UMAN,23.6,30.1,35.6,4.0,65.0,6.6,4.0,7.4,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.128059,14.70195,29.0
22,2023-08-01,0.0,TECUN UMAN,23.0,29.9,36.0,3.0,67.0,5.3,4.0,8.6,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.128059,14.70195,29.0
23,2023-08-02,5.0,TECUN UMAN,23.0,27.5,33.4,4.2,76.0,0.5,7.0,7.4,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.128059,14.70195,29.0
24,2023-08-03,5.8,TECUN UMAN,23.0,29.5,34.6,3.0,68.0,4.5,6.0,7.4,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.128059,14.70195,29.0
25,2023-08-04,0.0,TECUN UMAN,23.4,29.7,34.6,4.6,68.0,4.2,7.0,7.4,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.128059,14.70195,29.0
26,2023-08-05,0.0,TECUN UMAN,23.0,30.9,36.6,4.2,64.0,9.0,2.0,7.4,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.128059,14.70195,29.0
27,2023-08-06,0.0,TECUN UMAN,23.0,31.1,37.0,6.0,63.0,10.2,2.0,7.4,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.128059,14.70195,29.0
28,2023-08-07,0.0,TECUN UMAN,23.0,29.4,36.8,6.4,69.0,8.9,3.0,7.4,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.128059,14.70195,29.0
29,2023-08-08,2.8,TECUN UMAN,23.0,28.8,36.4,4.3,73.0,7.9,4.0,7.4,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.128059,14.70195,29.0
30,2023-08-09,0.9,TECUN UMAN,23.4,25.0,,4.7,94.0,,5.0,7.4,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.128059,14.70195,29.0
