No.,fecha,lluvia,Nombre,nub,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
13,2023-07-16,0.6,PLAYA GRANDE IXCAN,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.74017,15.98888,186.0
14,2023-07-17,15.4,PLAYA GRANDE IXCAN,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.74017,15.98888,186.0
15,2023-07-18,3.6,PLAYA GRANDE IXCAN,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.74017,15.98888,186.0
16,2023-07-19,0.0,PLAYA GRANDE IXCAN,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.74017,15.98888,186.0
17,2023-07-20,26.5,PLAYA GRANDE IXCAN,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.74017,15.98888,186.0
18,2023-07-21,54.1,PLAYA GRANDE IXCAN,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.74017,15.98888,186.0
19,2023-07-22,15.4,PLAYA GRANDE IXCAN,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.74017,15.98888,186.0
20,2023-07-23,0.0,PLAYA GRANDE IXCAN,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.74017,15.98888,186.0
21,2023-07-24,6.2,PLAYA GRANDE IXCAN,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.74017,15.98888,186.0
22,2023-07-25,6.7,PLAYA GRANDE IXCAN,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.74017,15.98888,186.0
23,2023-07-26,0.0,PLAYA GRANDE IXCAN,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.74017,15.98888,186.0
24,2023-07-27,0.0,PLAYA GRANDE IXCAN,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.74017,15.98888,186.0
25,2023-07-28,10.4,PLAYA GRANDE IXCAN,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.74017,15.98888,186.0
26,2023-07-29,30.3,PLAYA GRANDE IXCAN,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.74017,15.98888,186.0
27,2023-07-30,82.7,PLAYA GRANDE IXCAN,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.74017,15.98888,186.0
28,2023-07-31,15.1,PLAYA GRANDE IXCAN,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.74017,15.98888,186.0
29,2023-08-01,0.5,PLAYA GRANDE IXCAN,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.74017,15.98888,186.0
30,2023-08-02,10.3,PLAYA GRANDE IXCAN,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.74017,15.98888,186.0
