No.,fecha,lluvia,Nombre,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
11,2023-07-16,6.1,SANTA MARGARITA,5.0,9.7,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
12,2023-07-17,47.0,SANTA MARGARITA,2.0,11.7,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
13,2023-07-18,0.0,SANTA MARGARITA,3.0,14.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
14,2023-07-19,0.0,SANTA MARGARITA,3.0,29.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
15,2023-07-20,0.0,SANTA MARGARITA,3.0,16.7,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
16,2023-07-21,0.0,SANTA MARGARITA,2.0,9.7,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
17,2023-07-22,0.0,SANTA MARGARITA,6.0,3.7,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
18,2023-07-23,0.0,SANTA MARGARITA,4.0,2.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
19,2023-07-24,21.3,SANTA MARGARITA,5.0,3.7,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
20,2023-07-25,4.8,SANTA MARGARITA,1.0,15.7,90.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
21,2023-07-26,0.0,SANTA MARGARITA,0.0,14.3,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
22,2023-07-27,0.0,SANTA MARGARITA,2.0,15.7,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
23,2023-07-28,0.0,SANTA MARGARITA,3.0,7.3,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
24,2023-07-29,3.1,SANTA MARGARITA,8.0,3.7,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
25,2023-07-30,83.1,SANTA MARGARITA,5.0,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
26,2023-07-31,14.5,SANTA MARGARITA,4.0,5.3,90.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
27,2023-08-01,1.8,SANTA MARGARITA,5.0,2.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
28,2023-08-02,25.4,SANTA MARGARITA,8.0,2.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
29,2023-08-03,0.0,SANTA MARGARITA,5.0,2.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
30,2023-08-04,8.1,SANTA MARGARITA,6.0,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
