No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
18,2023-09-15,4.6,NEBAJ,10.6,18.5,25.2,84.0,7.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
19,2023-09-16,0.0,NEBAJ,13.4,19.5,25.4,81.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
20,2023-09-17,0.0,NEBAJ,9.4,18.7,27.0,85.0,5.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
21,2023-09-18,2.7,NEBAJ,14.4,19.5,25.8,80.0,8.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
22,2023-09-19,9.2,NEBAJ,10.2,17.1,24.2,85.0,4.0,6.7,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
23,2023-09-20,0.0,NEBAJ,11.2,18.3,25.4,87.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
24,2023-09-21,13.2,NEBAJ,12.0,18.6,25.4,86.0,7.0,6.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
25,2023-09-22,13.2,NEBAJ,14.8,18.1,23.2,91.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
26,2023-09-23,0.6,NEBAJ,10.4,18.9,26.6,79.0,3.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
27,2023-09-24,0.0,NEBAJ,11.4,18.4,26.6,86.0,4.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
28,2023-09-25,20.3,NEBAJ,14.4,18.3,25.6,93.0,7.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
29,2023-09-26,18.7,NEBAJ,14.4,19.3,25.2,82.0,3.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
30,2023-09-27,0.0,NEBAJ,12.2,19.0,,85.0,2.0,6.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
